0be1dad1328ac786be756dc92aa8879c650699d9,12774f1f20e2871c4dd19293d08dcf5afdd484db,dc86219f26e83d43ab4abd7dd4327335612a7920,0c889812e413d9b233dbb97d46f99352a4dccece,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-08-31 18:54:26,2016-07-04 12:24:11,2016-08-31 18:53:02,2016-08-02 15:30:24,-1
31b1f815cd548e1f18d14b93d741adf4f84d94ee,6828157560ef720771262fd6decbc25731d36c6d,b48fecd2189c7600fc693f7397c49f0ead9ce58f,d8d2903288c508d9d3d44d92787843e7b5755f74,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-08-31 18:51:07,2016-06-19 18:54:19,2016-08-31 18:46:12,2016-06-23 22:02:39,-1
b48fecd2189c7600fc693f7397c49f0ead9ce58f,12774f1f20e2871c4dd19293d08dcf5afdd484db,8221f8a0bee80148c9c5979c1deea66abb032a64,0e7d1bc350bef17abe29035d1003b33f4fb16496,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-08-31 18:46:12,2016-07-04 12:24:11,2016-08-31 18:42:41,2016-07-10 14:53:45,-1
8221f8a0bee80148c9c5979c1deea66abb032a64,12774f1f20e2871c4dd19293d08dcf5afdd484db,12774f1f20e2871c4dd19293d08dcf5afdd484db,ae306c48bc7ddcd7e9ff2f97ce56cfaf578a6306,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-08-31 18:42:41,2016-07-04 12:24:11,2016-07-04 12:24:11,2016-08-31 18:41:06,-1
d936ab7d52695c2161a10252134506c877762a28,a38c743d64b06b2b7b5f327cf8a2ca37fd09298e,12774f1f20e2871c4dd19293d08dcf5afdd484db,f8359c0467560186f56350b4d4373b5105c1955c,1,-1,-1,-1,-1,-1,-1,-1,-1,2016-08-31 18:36:32,2016-06-11 15:34:45,2016-07-04 12:24:11,2016-06-17 17:04:36,-1
12774f1f20e2871c4dd19293d08dcf5afdd484db,a38c743d64b06b2b7b5f327cf8a2ca37fd09298e,a08018e9c03e2b1e6fcfa1ffb379a98124572411,6add23284c439bdf68d55c656c36ddd911969d70,1,-1,-1,-1,-1,-1,-1,-1,-1,2016-07-04 12:24:11,2016-06-11 15:34:45,2016-07-04 12:23:11,2016-06-12 13:59:56,-1
a08018e9c03e2b1e6fcfa1ffb379a98124572411,6828157560ef720771262fd6decbc25731d36c6d,57d144e964f55e8dfd3faea1ca4af0184cff0738,b243962e46d2c1b869c3a8a3c45e206902fbc2a1,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-07-04 12:23:11,2016-06-19 18:54:19,2016-07-04 12:22:52,2016-06-23 15:40:28,-1
57d144e964f55e8dfd3faea1ca4af0184cff0738,02b25d8cac1f3ba96e2c75e0ac17825ef2a0bd8d,f68a25d0e26cfe0ac99834f5602bc8a784b820ae,e0d89b7ac80ab4d1c0b1193cdc0d19026f4a84ea,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-07-04 12:22:52,2016-06-27 08:59:31,2016-07-04 12:22:27,2016-06-28 17:24:15,-1
f68a25d0e26cfe0ac99834f5602bc8a784b820ae,02b25d8cac1f3ba96e2c75e0ac17825ef2a0bd8d,02b25d8cac1f3ba96e2c75e0ac17825ef2a0bd8d,1b00560eb3525a8f78570fe11cda2ed2d0fe8302,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-07-04 12:22:27,2016-06-27 08:59:31,2016-06-27 08:59:31,2016-06-30 15:42:20,-1
02b25d8cac1f3ba96e2c75e0ac17825ef2a0bd8d,6828157560ef720771262fd6decbc25731d36c6d,6828157560ef720771262fd6decbc25731d36c6d,f8069c414b7609879fcd6341202644486b863579,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-06-27 08:59:31,2016-06-19 18:54:19,2016-06-19 18:54:19,2016-06-26 20:55:02,-1
ec2a65757463e463c7f6d9b27c12b2ccb370073d,a38c743d64b06b2b7b5f327cf8a2ca37fd09298e,a38c743d64b06b2b7b5f327cf8a2ca37fd09298e,7fce05042a4a2b5931f8fff113fc00bf6403d337,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-06-19 18:46:29,2016-06-11 15:34:45,2016-06-11 15:34:45,2016-06-18 17:09:32,-1
a38c743d64b06b2b7b5f327cf8a2ca37fd09298e,4db08a6e616109bf18450fc3c953ba3dbe1ed58b,4db08a6e616109bf18450fc3c953ba3dbe1ed58b,19da50cb6e7cc569d7393322d7cd9ad5c89b3d8e,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-06-11 15:34:45,2016-05-15 17:28:27,2016-05-15 17:28:27,2016-05-30 03:02:29,-1
2efb9469dcd2eebbde59b2caa213d20e28c3c4cc,e32306bdbf3826772000a2240905c025b52a6b8f,e32306bdbf3826772000a2240905c025b52a6b8f,87cb3cdcebf0cdfb485136eea26976a9d41afd9a,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-05-15 17:23:01,2016-05-15 16:57:28,2016-05-15 16:57:28,2016-05-15 17:08:14,-1
e32306bdbf3826772000a2240905c025b52a6b8f,5a66f5d8c70cf01dc30ea84080408e3e57f0bb72,5a66f5d8c70cf01dc30ea84080408e3e57f0bb72,36f1b0e23f356953390b926bfc3afbbeee5e4982,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-05-15 16:57:28,2016-05-12 19:07:20,2016-05-12 19:07:20,2016-05-15 16:53:12,-1
5a66f5d8c70cf01dc30ea84080408e3e57f0bb72,e213a92ba6b7c18b20cdc387c43e944caec0d6c0,517565db1341206e80e695aa64cfa0b6db49035b,a4e25cf90b4dc5aa6761776e1c6159f645828178,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-05-12 19:07:20,2016-02-18 21:38:55,2016-05-11 11:55:27,2016-03-25 14:02:37,-1
517565db1341206e80e695aa64cfa0b6db49035b,6f9446aa22b23152868574472c6c0750906a89eb,6f9446aa22b23152868574472c6c0750906a89eb,b5d9bb668f8036dac2d0ffdcc7ca6d4a8b1336c8,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-05-11 11:55:27,2016-05-11 11:25:47,2016-05-11 11:25:47,2016-05-11 11:51:38,-1
6f9446aa22b23152868574472c6c0750906a89eb,f34e77e3b0f7706941f776bdc103f7d5d9bd7f8c,9bfab983668906f3607400db6ad69556c8ef23c1,d70575935f81f2e3bb67a4ef2ea7debffd403991,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-05-11 11:25:47,2016-04-25 19:42:10,2016-05-11 11:25:12,2016-04-26 00:05:34,-1
9bfab983668906f3607400db6ad69556c8ef23c1,e213a92ba6b7c18b20cdc387c43e944caec0d6c0,114d245ef68b1f25d9793d099ae1ca25bd63f1b7,2702ce698588713795a88b0337ab26e9c260a514,1,-1,-1,-1,-1,-1,-1,-1,-1,2016-05-11 11:25:12,2016-02-18 21:38:55,2016-05-08 20:41:09,2016-03-25 14:08:04,-1
7f156e51d591c777d9bfc14753cb81ec64f4b9d7,e175fad21f38c0dbe951c5bdb0b11f5c9a2e1f0d,e175fad21f38c0dbe951c5bdb0b11f5c9a2e1f0d,24e7b2651b40c1ea792aa33e7c62db4e841f81f2,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-05-08 20:40:48,2016-05-03 19:33:02,2016-05-03 19:33:02,2016-05-08 20:38:45,-1
24e7b2651b40c1ea792aa33e7c62db4e841f81f2,8e4284cdd02ef7777a3cbcc629f12b1e6396faf8,e175fad21f38c0dbe951c5bdb0b11f5c9a2e1f0d,6b4ffca9873e98507f6f1d3d55f78995799945e6,1,-1,-1,-1,-1,-1,-1,-1,-1,2016-05-08 20:38:45,2015-04-29 11:17:46,2016-05-03 19:33:02,2015-05-07 13:54:39,-1
ba5c344024e1a14ed88d019a1734ce086b3f8666,e213a92ba6b7c18b20cdc387c43e944caec0d6c0,88f93c1a1075a7883e1369ea55279d8b66dacb45,e175fad21f38c0dbe951c5bdb0b11f5c9a2e1f0d,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-05-08 13:51:05,2016-02-18 21:38:55,2016-03-15 19:38:12,2016-05-03 19:33:02,-1
921fea807e5397f049783dca93197a7dac3b5ad7,e0ccffd83222945ad443d095cc2bdfd36be97b84,e0ccffd83222945ad443d095cc2bdfd36be97b84,8819a5292fa383bacf949671b33287d344e64dbd,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-05-03 18:20:41,2016-05-02 19:49:41,2016-05-02 19:49:41,2016-05-03 15:33:08,-1
9805cfa4f03dd1f420e877377a31a7237c669be2,e6a902b0d73e66da6aed796dc060c863e1237ca1,424fc81304f8a8cd5962745000fb8077bfb45db9,aff7e6f223a72646059775b0d9d09502d4653ffc,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-04-30 13:29:03,2016-04-29 20:08:29,2016-04-30 13:28:51,2016-04-30 13:25:11,-1
9382ecb6e7cb492df1cd849915ea3d6b601cfb60,52df5c4d60f1e23726152e68c67d2a9be85d0ebc,52df5c4d60f1e23726152e68c67d2a9be85d0ebc,b59688f4e0dd05a70ce22381306b40d4e5d00943,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-04-27 16:38:52,2016-04-27 15:26:21,2016-04-27 15:26:21,2016-04-27 16:38:14,-1
b4ee63ef98b7572f5045857b32329ac34634d8a3,ec084868c6108614eaa3fad81bfca1ab8f07a87c,52df5c4d60f1e23726152e68c67d2a9be85d0ebc,971408a5fafe5bb28f1eb18090ec824e1734c67e,1,-1,-1,-1,-1,-1,-1,-1,-1,2016-04-27 16:36:03,2016-02-02 22:38:42,2016-04-27 15:26:21,2016-02-13 11:17:08,-1
52df5c4d60f1e23726152e68c67d2a9be85d0ebc,bd967c02fdf9f4eadc731681911ee8b1ff55646e,99b094f700298f950d5c0a9ddc8e619ee3620335,185565c65d56f8184cb4b14be708c23a1216ae50,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-04-27 15:26:21,2016-04-27 15:11:00,2016-04-27 15:17:35,2016-04-27 15:25:57,-1
99b094f700298f950d5c0a9ddc8e619ee3620335,33a1317a766c64ec31b5fb83acb85e8d52257a8f,33a1317a766c64ec31b5fb83acb85e8d52257a8f,bd967c02fdf9f4eadc731681911ee8b1ff55646e,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-04-27 15:17:35,2016-04-26 21:56:20,2016-04-26 21:56:20,2016-04-27 15:11:00,-1
73a54cae81dddd3228fc992114523e1ba4ddddbf,e158ff36415e21c72a6b61c0176f003c02ef45b5,1c41ef3c8425ace9c2dc360ecdeeda456587a1a9,33a1317a766c64ec31b5fb83acb85e8d52257a8f,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-04-26 21:56:37,2016-04-26 21:51:54,2016-04-26 21:54:55,2016-04-26 21:56:20,-1
1c41ef3c8425ace9c2dc360ecdeeda456587a1a9,8f413c8acb95065c49b4297ad81799c7746c68c2,cf70aab0cce3d26203c4cb6fb86ce40813c16e52,e158ff36415e21c72a6b61c0176f003c02ef45b5,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-04-26 21:54:55,2016-03-30 12:36:42,2016-04-26 21:22:33,2016-04-26 21:51:54,-1
e158ff36415e21c72a6b61c0176f003c02ef45b5,f34e77e3b0f7706941f776bdc103f7d5d9bd7f8c,f34e77e3b0f7706941f776bdc103f7d5d9bd7f8c,1b7ac664cbda34b5a4f67ebb6a4a8453dc12aab1,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-04-26 21:51:54,2016-04-25 19:42:10,2016-04-25 19:42:10,2016-04-26 21:48:11,-1
f34e77e3b0f7706941f776bdc103f7d5d9bd7f8c,b017881dbd23ed106544911633fda22345a74429,f41bf736acca253f05fa11bf2af07057cbb6fd2f,1b843e882b2f8ff95d525b6ebd3b4e52ee02552a,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-04-25 19:42:10,2016-04-04 21:37:31,2016-04-25 19:04:01,2016-04-08 10:34:58,-1
f41bf736acca253f05fa11bf2af07057cbb6fd2f,b017881dbd23ed106544911633fda22345a74429,43b7a0142d0155e0e640794885b10f0bef78311a,9b7f9976aef482e3206cead02f339ca350c04501,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-04-25 19:04:01,2016-04-04 21:37:31,2016-04-25 19:02:09,2016-04-08 10:59:11,-1
43b7a0142d0155e0e640794885b10f0bef78311a,b017881dbd23ed106544911633fda22345a74429,b017881dbd23ed106544911633fda22345a74429,98de75b91d60896f6165e8e9330240a1f1c915bf,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-04-25 19:02:09,2016-04-04 21:37:31,2016-04-04 21:37:31,2016-04-25 18:56:21,-1
e28c5fc7474f877da89680827e01682fa57728b1,8f413c8acb95065c49b4297ad81799c7746c68c2,3c22b5d59f79de25ac4d9556c1baf9f610aeac48,b017881dbd23ed106544911633fda22345a74429,1,-1,-1,-1,-1,-1,-1,-1,-1,2016-04-25 18:27:07,2016-03-30 12:36:42,2016-03-30 20:03:35,2016-04-04 21:37:31,-1
b017881dbd23ed106544911633fda22345a74429,e213a92ba6b7c18b20cdc387c43e944caec0d6c0,b195febc162b91dc413e88c7ac3ec8fbc4c25d49,8ee25f948e017a1999fdead77da55fbc8a1bbd12,1,-1,-1,-1,-1,-1,-1,-1,-1,2016-04-04 21:37:31,2016-02-18 21:38:55,2016-04-04 21:33:41,2016-03-28 11:24:56,-1
b195febc162b91dc413e88c7ac3ec8fbc4c25d49,8f413c8acb95065c49b4297ad81799c7746c68c2,f47f57fb580812e2fa778c19618cb8470e311f03,e4759813da2b745f1fb61f4415a8debd64fb27d9,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-04-04 21:33:41,2016-03-30 12:36:42,2016-04-04 21:30:49,2016-04-04 14:57:54,-1
f47f57fb580812e2fa778c19618cb8470e311f03,8f413c8acb95065c49b4297ad81799c7746c68c2,981e5563021cab391c3b574d39bec919f087fbda,f9b6b2c4801ab7ea4b4665ca03efee87738f4a48,1,-1,-1,-1,-1,-1,-1,-1,-1,2016-04-04 21:30:49,2016-03-30 12:36:42,2016-04-04 17:09:18,2016-04-02 18:08:15,-1
981e5563021cab391c3b574d39bec919f087fbda,8f413c8acb95065c49b4297ad81799c7746c68c2,4c01511ce658fe5740e9566abb428fa7a496f9f9,e4af6c3993ce9bbc36efed5a9c5057b11528f89c,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-04-04 17:09:18,2016-03-30 12:36:42,2016-04-04 17:08:15,2016-03-30 20:24:55,-1
4c01511ce658fe5740e9566abb428fa7a496f9f9,8f413c8acb95065c49b4297ad81799c7746c68c2,c4c40c548970c7c27bda7cc7d9588f3d2b330ecd,df5887be1099fca3992f45848b2acbad46343435,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-04-04 17:08:15,2016-03-30 12:36:42,2016-04-04 17:08:01,2016-04-01 16:45:08,-1
c4c40c548970c7c27bda7cc7d9588f3d2b330ecd,8f413c8acb95065c49b4297ad81799c7746c68c2,3cfff3612ae0dc139e619d4783317d63a4ce0213,ea8b5e6f9d3b238d8b6df7c8dffebc1a75dac3bc,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-04-04 17:08:01,2016-03-30 12:36:42,2016-04-04 17:06:33,2016-03-30 20:45:34,-1
3cfff3612ae0dc139e619d4783317d63a4ce0213,8f413c8acb95065c49b4297ad81799c7746c68c2,8f413c8acb95065c49b4297ad81799c7746c68c2,3d9bcac6df15df6356aae3b7a5de50bc09c437fd,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-04-04 17:06:33,2016-03-30 12:36:42,2016-03-30 12:36:42,2016-04-02 18:38:18,-1
8f413c8acb95065c49b4297ad81799c7746c68c2,e213a92ba6b7c18b20cdc387c43e944caec0d6c0,ff0ca0184b8e48a19bedba2af3a513323ef7fc21,f88bc63588facaf021080a5095a40b1432d9eede,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-03-30 12:36:42,2016-02-18 21:38:55,2016-03-30 12:27:24,2016-03-25 10:47:47,-1
ff0ca0184b8e48a19bedba2af3a513323ef7fc21,e213a92ba6b7c18b20cdc387c43e944caec0d6c0,e213a92ba6b7c18b20cdc387c43e944caec0d6c0,11c6063c92350024379113670d9170d04d51f4fb,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-03-30 12:27:24,2016-02-18 21:38:55,2016-02-18 21:38:55,2016-03-26 17:03:17,-1
d03a1e6ac221fc73c5ac519e21ad020024e318aa,c9155e2a2f2c40ba363fff03e52e0b46193fdcb5,a9afedd8170acd53f975ccf9119c94fbb5942616,e213a92ba6b7c18b20cdc387c43e944caec0d6c0,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-03-26 16:55:28,2016-02-17 00:25:47,2016-03-03 21:12:35,2016-02-18 21:38:55,-1
e213a92ba6b7c18b20cdc387c43e944caec0d6c0,c9155e2a2f2c40ba363fff03e52e0b46193fdcb5,c9155e2a2f2c40ba363fff03e52e0b46193fdcb5,ccd099c96cec64a3445eefca7a9082141555ee39,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-02-18 21:38:55,2016-02-17 00:25:47,2016-02-17 00:25:47,2016-02-18 22:29:20,-1
566f900f8635e78bff5f12754a4a034960baddcc,3a35e4c97b99c8ffb9984aba58c9e4eab69399c7,3a35e4c97b99c8ffb9984aba58c9e4eab69399c7,ae07a13949b81956a362a973314bb8b72ebce0a1,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-02-17 00:20:39,2016-02-16 17:50:09,2016-02-16 17:50:09,2016-02-16 20:28:50,-1
17f64ab401343e1096529546e6a6b8431595f3b5,ec084868c6108614eaa3fad81bfca1ab8f07a87c,66bba134be50aa307ebf37d49eb5161121bcef97,3a35e4c97b99c8ffb9984aba58c9e4eab69399c7,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-02-16 17:52:30,2016-02-02 22:38:42,2016-02-14 20:23:47,2016-02-16 17:50:09,-1
3a35e4c97b99c8ffb9984aba58c9e4eab69399c7,ec084868c6108614eaa3fad81bfca1ab8f07a87c,ec084868c6108614eaa3fad81bfca1ab8f07a87c,9be7fa91b905ba534455544a9aae36ca40143583,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-02-16 17:50:09,2016-02-02 22:38:42,2016-02-02 22:38:42,2016-02-16 13:23:53,-1
ec084868c6108614eaa3fad81bfca1ab8f07a87c,07ba5e49f64fc6be1de89c301f2fe2d3bbfb4d29,07ba5e49f64fc6be1de89c301f2fe2d3bbfb4d29,c7e5221512afd5c013826a08cc58f0535a53a960,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-02-02 22:38:42,2016-02-02 22:04:20,2016-02-02 22:04:20,2016-02-02 22:36:14,-1
c7e5221512afd5c013826a08cc58f0535a53a960,83f98bd7c329cc1215e4b61214b448482647cd3a,07ba5e49f64fc6be1de89c301f2fe2d3bbfb4d29,82be04f24031f7c6e19fc377da7dd575b31f59e9,1,-1,-1,-1,-1,-1,-1,-1,-1,2016-02-02 22:36:14,2015-09-23 14:11:00,2016-02-02 22:04:20,2015-09-24 14:34:58,-1
9d311c73c3257f89a7dde736f4d97aeb0e383c68,1db55776ac1554e73d034c56074c474372041200,1db55776ac1554e73d034c56074c474372041200,ff430bc71dc2a2c216505345af73b8a2b9482a40,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-02-02 22:02:44,2016-02-02 21:05:36,2016-02-02 21:05:36,2016-02-02 22:02:31,-1
ff430bc71dc2a2c216505345af73b8a2b9482a40,cb7907820ebd6c822268ed1670c8c2e92b0372e5,1db55776ac1554e73d034c56074c474372041200,bb1e0e4d767761f27140a7169616f78a383dd048,1,-1,-1,-1,-1,-1,-1,-1,-1,2016-02-02 22:02:31,2015-11-25 11:51:31,2016-02-02 21:05:36,2015-11-26 07:25:05,-1
1db55776ac1554e73d034c56074c474372041200,5be20cc12e23bbb3ade771ece7380c29f1f0834c,5be20cc12e23bbb3ade771ece7380c29f1f0834c,680342b1070a3489fc10e334348f5de726361ded,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-02-02 21:05:36,2016-02-02 21:01:20,2016-02-02 21:01:20,2016-02-02 21:04:35,-1
680342b1070a3489fc10e334348f5de726361ded,c248dce38665d80981aec9bb1a9cf2f6d0333927,5be20cc12e23bbb3ade771ece7380c29f1f0834c,bae4840a302e19f5ef8e8793dcaff2c98c7253ca,1,-1,-1,-1,-1,-1,-1,-1,-1,2016-02-02 21:04:35,2016-01-04 12:11:20,2016-02-02 21:01:20,2016-01-05 23:15:29,-1
5be20cc12e23bbb3ade771ece7380c29f1f0834c,d1c2433a4efcd861836706204c1a01fe18252298,d1c2433a4efcd861836706204c1a01fe18252298,318dcb918d09ba1b6ddafca63f3400f401ed8861,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-02-02 21:01:20,2016-02-02 20:57:06,2016-02-02 20:57:06,2016-02-02 21:00:52,-1
318dcb918d09ba1b6ddafca63f3400f401ed8861,c248dce38665d80981aec9bb1a9cf2f6d0333927,d1c2433a4efcd861836706204c1a01fe18252298,110ede0613ac0b35a73cbf9eeac97afd2634864d,3,-1,-1,-1,-1,-1,-1,-1,-1,2016-02-02 21:00:52,2016-01-04 12:11:20,2016-02-02 20:57:06,2016-01-05 23:28:12,-1
0a0a6530b8163bf828100886078f56f6032b17b3,144fe8656f9089e2ebba83bd2d46cfee0e74230d,144fe8656f9089e2ebba83bd2d46cfee0e74230d,679caafd1cf7c37f34aa08e2382436b4e824ec06,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-02-02 20:55:53,2016-02-02 13:17:30,2016-02-02 13:17:30,2016-02-02 20:55:39,-1
679caafd1cf7c37f34aa08e2382436b4e824ec06,c248dce38665d80981aec9bb1a9cf2f6d0333927,144fe8656f9089e2ebba83bd2d46cfee0e74230d,b887a1fb41fa7b70cc546c5eb0d35ec928cc6c93,1,-1,-1,-1,-1,-1,-1,-1,-1,2016-02-02 20:55:39,2016-01-04 12:11:20,2016-02-02 13:17:30,2016-01-05 23:44:32,-1
a1c168d0ab8dd66fe16d36bc33d60ea6eb3d1292,418f1f8715f657a4753b09f64d1446eb5ac1af42,4e1c3753f4c5903e6ba25f45019c6d2902e85296,384d6497d9866881b8a787857a866e47ba3cce3a,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-02-02 13:11:46,2016-01-26 23:33:13,2016-02-02 12:59:43,2016-02-02 12:54:17,-1
4e1c3753f4c5903e6ba25f45019c6d2902e85296,418f1f8715f657a4753b09f64d1446eb5ac1af42,418f1f8715f657a4753b09f64d1446eb5ac1af42,13618a4d460f5596b3995a775b49d0be41675358,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-02-02 12:59:43,2016-01-26 23:33:13,2016-01-26 23:33:13,2016-02-02 12:59:25,-1
13618a4d460f5596b3995a775b49d0be41675358,67f66ae5371085573981965d657ba1a514e5d518,418f1f8715f657a4753b09f64d1446eb5ac1af42,62d2efab6485ab5043835829b3f59bdc202fc481,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-02-02 12:59:25,2016-01-15 14:42:54,2016-01-26 23:33:13,2016-01-22 20:06:26,-1
384d6497d9866881b8a787857a866e47ba3cce3a,418f1f8715f657a4753b09f64d1446eb5ac1af42,418f1f8715f657a4753b09f64d1446eb5ac1af42,81236f08d4588c83a5860a69c5517a892d787de9,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-02-02 12:54:17,2016-01-26 23:33:13,2016-01-26 23:33:13,2016-02-01 17:39:02,-1
418f1f8715f657a4753b09f64d1446eb5ac1af42,cb7907820ebd6c822268ed1670c8c2e92b0372e5,95a196f1699608787d287770cdbc425c06ba560f,9cca2465826f507913fd1b0357a4a1fa94b001d5,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-01-26 23:33:13,2015-11-25 11:51:31,2016-01-26 23:32:23,2015-12-28 11:18:39,-1
95a196f1699608787d287770cdbc425c06ba560f,c248dce38665d80981aec9bb1a9cf2f6d0333927,335f57c77b118f99f01bd6ee639323a1b367e867,45558e30c7ee068efcfe340242df9c4b06bdbf5f,1,-1,-1,-1,-1,-1,-1,-1,-1,2016-01-26 23:32:23,2016-01-04 12:11:20,2016-01-26 23:32:03,2016-01-05 23:03:34,-1
335f57c77b118f99f01bd6ee639323a1b367e867,c248dce38665d80981aec9bb1a9cf2f6d0333927,67f66ae5371085573981965d657ba1a514e5d518,647f8f1cd09d6c0799e3edc72d768c73bbe20d9b,1,-1,-1,-1,-1,-1,-1,-1,-1,2016-01-26 23:32:03,2016-01-04 12:11:20,2016-01-15 14:42:54,2016-01-05 22:41:33,-1
67f66ae5371085573981965d657ba1a514e5d518,c248dce38665d80981aec9bb1a9cf2f6d0333927,c248dce38665d80981aec9bb1a9cf2f6d0333927,43fc4de5c2ae8456789ab181def56a7646b6462b,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-01-15 14:42:54,2016-01-04 12:11:20,2016-01-04 12:11:20,2016-01-06 13:31:10,-1
43fc4de5c2ae8456789ab181def56a7646b6462b,cb7907820ebd6c822268ed1670c8c2e92b0372e5,1b507a0c64c0e5199cc3ad39516e03e7d1a45a18,c248dce38665d80981aec9bb1a9cf2f6d0333927,1,-1,-1,-1,-1,-1,-1,-1,-1,2016-01-06 13:31:10,2015-11-25 11:51:31,2016-01-06 12:57:32,2016-01-04 12:11:20,-1
b887a1fb41fa7b70cc546c5eb0d35ec928cc6c93,cb7907820ebd6c822268ed1670c8c2e92b0372e5,2bc502f1766c215df2a3326137b070396437f1eb,c248dce38665d80981aec9bb1a9cf2f6d0333927,1,-1,-1,-1,-1,-1,-1,-1,-1,2016-01-05 23:44:32,2015-11-25 11:51:31,2016-01-02 00:33:04,2016-01-04 12:11:20,-1
110ede0613ac0b35a73cbf9eeac97afd2634864d,cb7907820ebd6c822268ed1670c8c2e92b0372e5,105412ad89e802f63938032e884d09953bda677a,c248dce38665d80981aec9bb1a9cf2f6d0333927,2,-1,-1,-1,-1,-1,-1,-1,-1,2016-01-05 23:28:12,2015-11-25 11:51:31,2016-01-02 00:46:59,2016-01-04 12:11:20,-1
bae4840a302e19f5ef8e8793dcaff2c98c7253ca,cb7907820ebd6c822268ed1670c8c2e92b0372e5,bdcbbeed44b49ce1ecf54441c04930c4003b9d75,c248dce38665d80981aec9bb1a9cf2f6d0333927,1,-1,-1,-1,-1,-1,-1,-1,-1,2016-01-05 23:15:29,2015-11-25 11:51:31,2016-01-02 00:27:15,2016-01-04 12:11:20,-1
45558e30c7ee068efcfe340242df9c4b06bdbf5f,cb7907820ebd6c822268ed1670c8c2e92b0372e5,f2b0ac2113bd44c89cc0f5a5ac06725d4f86938e,c248dce38665d80981aec9bb1a9cf2f6d0333927,4,-1,-1,-1,-1,-1,-1,-1,-1,2016-01-05 23:03:34,2015-11-25 11:51:31,2015-12-31 13:43:56,2016-01-04 12:11:20,-1
647f8f1cd09d6c0799e3edc72d768c73bbe20d9b,cb7907820ebd6c822268ed1670c8c2e92b0372e5,daebae5c83a51688a46500d9f2f0cfd77f3cf7d4,c248dce38665d80981aec9bb1a9cf2f6d0333927,1,-1,-1,-1,-1,-1,-1,-1,-1,2016-01-05 22:41:33,2015-11-25 11:51:31,2016-01-01 15:11:29,2016-01-04 12:11:20,-1
c248dce38665d80981aec9bb1a9cf2f6d0333927,cb7907820ebd6c822268ed1670c8c2e92b0372e5,0943635263fe899e60f149296cafb72141cee002,565a5f5d2dc168f8ab05bef08494ee284e9f3629,0,-1,-1,-1,-1,-1,-1,-1,-1,2016-01-04 12:11:20,2015-11-25 11:51:31,2016-01-04 12:10:42,2016-01-01 23:35:46,-1
